TeamName,cset,PerfScore,ExecTimeOverhead,FileSizeOverhead,MemUseOverhead
Fifth Place Team - Finalist,CROMU_00008,1,0.005594426542371744,-0.0066651255971644785,0.0
Sixth Place Team - Finalist,CROMU_00008,0.6410411422197443,-0.037549296969620616,0.8703190013869626,0.07631908121519371
First Place Team - Finalist,CROMU_00008,1,-0.36667171309991486,0.09073046694405917,0.017615271247104936
Tenth Place Team,CROMU_00008,1,0.008544318893481728,-0.009795423023578387,0.0
Seventh Place Team - Finalist,CROMU_00008,1,0.02139026782617348,-0.0066651255971644785,0.0
Fourth Place Team - Finalist,CROMU_00008,1,-0.29331218578180074,0.13427531206657428,0.014702124081531043
Ninth Place Team,CROMU_00008,0.41531781965014136,0.34567531599152623,-0.5977038064416705,0.01954179103039899
Third Place Team - Finalist,CROMU_00009,0.47433017614658535,0.11553614894429787,0.074824351795713,0.30497992422341813
Second Place Team - Finalist,CROMU_00009,1,-0.027071891009463833,-0.01084204144227685,-0.12825704253545156
Fifth Place Team - Finalist,CROMU_00009,1,-0.06710082208973989,-0.0005349691501123077,-0.006452094026620281
Sixth Place Team - Finalist,CROMU_00009,0,0.5446282694756068,1.1460822425906771,1.187525421666039
First Place Team - Finalist,CROMU_00009,1,0.008540509074344449,0.018545597203894593,-0.025627708308200825
Tenth Place Team,CROMU_00009,1,0.08312908295745847,0.026739541353115293,0.02287282708142735
Seventh Place Team - Finalist,CROMU_00009,0.9686287033204224,0.08317894776412738,-0.006883269731445485,0.10800031173234581
Fourth Place Team - Finalist,CROMU_00009,0.5775808343133211,0.12478526898525111,0.11726523770462571,0.2470881850238229
Ninth Place Team,CROMU_00009,0.22489676000326372,0.3898586146770049,-0.26595099682584966,0.5521256618434998
Third Place Team - Finalist,CROMU_00010,0.3208413921196916,0.12142036519857213,0.07543928153065216,0.4287014287014286
Second Place Team - Finalist,CROMU_00010,1,0.040344980126868935,0.04080437329168296,0.04750204750204756
Sixth Place Team - Finalist,CROMU_00010,0,0.38706269487586265,1.003748535728231,1.3276003276003276
First Place Team - Finalist,CROMU_00010,0.5406854661194282,0.1472285701672975,0.15857087075361198,0.2661752661752661
Tenth Place Team,CROMU_00010,1,0.006289191285052231,-0.0016106989457242982,0.0
Seventh Place Team - Finalist,CROMU_00010,1,0.046296517211316335,0.0015618898867630904,0.0
Fourth Place Team - Finalist,CROMU_00010,0.5029333746429113,0.07197438726625838,0.07970519328387349,0.28746928746928746
Ninth Place Team,CROMU_00010,0.25380105298511424,0.288913338927105,-0.43440062475595476,0.5088885677120969
Third Place Team - Finalist,CROMU_00011,1,0.0576173095783703,0.05730191810427998,0.022186213244607567
Second Place Team - Finalist,CROMU_00011,1,-0.08004657279256966,-0.010806221295974638,-0.21287752650780978
Fifth Place Team - Finalist,CROMU_00011,1,0.06607588175176438,-0.0073327930222685245,0.001432254368375796
Sixth Place Team - Finalist,CROMU_00011,0,0.242978970757314,0.13141136968854927,1.0060509067222885
First Place Team - Finalist,CROMU_00011,0.956166164065641,0.11126891350670376,0.11578094245687165,0.013311727946764496
Tenth Place Team,CROMU_00011,1,0.025626767280097162,-0.005731156651615166,0.0
Seventh Place Team - Finalist,CROMU_00011,1,0.04326735406135107,-0.010072941993747864,0.0044372426489216465
Fourth Place Team - Finalist,CROMU_00011,0.9942296577753237,0.10144781081069798,0.07017289954073558,0.018221339947945836
Ninth Place Team,CROMU_00011,0.8518996093543397,0.14088534796129948,-0.4543630118482498,0.04157778738830764
Third Place Team - Finalist,CROMU_00012,0.21332574020455697,-0.03554820570840711,0.05593791335978837,0.5714285714285714
Second Place Team - Finalist,CROMU_00012,1,-0.20396163081649665,-0.06750165343915349,-0.2857142857142857
Fifth Place Team - Finalist,CROMU_00012,1,0.00046331133231558574,0.01793981481481488,0.0
Sixth Place Team - Finalist,CROMU_00012,1,-0.015233565315705522,0.06870039682539675,0.0
First Place Team - Finalist,CROMU_00012,0.8454749010686969,0.04287150587881183,0.02128802910052907,0.1428571428571428
Tenth Place Team,CROMU_00012,1,-0.008670904992616468,0.014581266534391624,0.0
Eighth Place Team,CROMU_00012,1,-0.023085492017201226,0.020347635582010692,0.0
Seventh Place Team - Finalist,CROMU_00012,1,0.016642342874414684,0.01793981481481488,0.0
Fourth Place Team - Finalist,CROMU_00012,1,-0.15201805989777117,0.057839368386243484,-0.1428571428571429
Ninth Place Team,CROMU_00012,0.8454749010686969,-0.243717070463234,-0.7502480158730158,0.1428571428571428
Third Place Team - Finalist,CROMU_00014,0.21559225318926495,0.053125728636880254,0.09356290015573632,0.5675459632294164
Second Place Team - Finalist,CROMU_00014,1,0.03547582538376859,-0.022426025263886484,-0.005595523581135131
Fifth Place Team - Finalist,CROMU_00014,1,0.024147365578085722,-0.008652015919709322,0.07993605115907276
Sixth Place Team - Finalist,CROMU_00014,0.6506530729303069,0.015512514189144122,0.12047066966603226,0.21342925659472423
First Place Team - Finalist,CROMU_00014,1,0.04777083574997665,0.042775566707042634,0.07993605115907276
Tenth Place Team,CROMU_00014,1,-0.6399780876241976,0.019579512026302037,-0.10894813560915972
Eighth Place Team,CROMU_00014,1,0.038019724733795,-0.01304724000692159,0.0
Seventh Place Team - Finalist,CROMU_00014,1,0.02142391793987386,-0.01304724000692159,0.0
Fourth Place Team - Finalist,CROMU_00014,0.20778840696007553,0.05891038638466317,0.09554421180134964,0.5811350919264588
Ninth Place Team,CROMU_00014,0.40914380349278656,-0.6535786405477186,-0.32590413566360965,0.350348292794336
Third Place Team - Finalist,CROMU_00015,1,-0.7559227006839508,0.25485309220248986,-0.07254313907670229
Second Place Team - Finalist,CROMU_00015,1,0.04845543058371149,0.026751496631014726,-0.4130286632391219
Sixth Place Team - Finalist,CROMU_00015,0.002746891268096796,0.5794633792869976,0.08879593216942605,0.9944282124379376
First Place Team - Finalist,CROMU_00015,1,0.011249788065093025,0.011040002003857463,0.004355679257649792
Tenth Place Team,CROMU_00015,1,0.015086934624626291,-0.00045712997520230836,0.0
Eighth Place Team,CROMU_00015,1,0.010767719477819515,0.0030370964105903564,0.0
Fourth Place Team - Finalist,CROMU_00015,0.9778763018175838,0.10560869458847955,0.296658567742905,0.07048665835784007
Third Place Team - Finalist,CROMU_00016,1,-0.7801886397012787,0.07340671210936045,-0.16198595996112242
Fifth Place Team - Finalist,CROMU_00016,1,0.027730602069936383,-0.006443922970909233,0.041650797218632185
Sixth Place Team - Finalist,CROMU_00016,0,2.8487837437685712,0.22278094386709868,0.8697599602899582
First Place Team - Finalist,CROMU_00016,1,0.029541905933752943,-0.0031567772935523486,0.08330159443726415
Tenth Place Team,CROMU_00016,1,0.04382363262090605,-0.009470331880657046,0.041650797218632185
Eighth Place Team,CROMU_00016,1,0.033877758475175046,-0.006443922970909233,0.041650797218632185
Fourth Place Team - Finalist,CROMU_00016,0.6689968078593158,0.20571700472178378,0.08561478004991252,0.18335482212690146
Third Place Team - Finalist,CROMU_00017,0.26102181755881654,0.14238921823687467,0.06488508042554741,0.49904214559386983
Second Place Team - Finalist,CROMU_00017,1,0.0238746987517926,-0.024690461493772964,-0.1130268199233716
Sixth Place Team - Finalist,CROMU_00017,0,0.19050212777031206,1.1519189571910968,1.1695402298850577
First Place Team - Finalist,CROMU_00017,1,0.04763531534221732,0.09636541883010774,0.09482758620689657
Tenth Place Team,CROMU_00017,1,0.023924698413357648,0.02722304927199448,0.04789272030651337
Seventh Place Team - Finalist,CROMU_00017,0.7043560226064469,0.013861327612752605,-0.007007733923967918,0.1915708812260537
Fourth Place Team - Finalist,CROMU_00017,0.4704275887585917,0.044994487452703735,0.0861715260883773,0.30747126436781613
Ninth Place Team,CROMU_00017,0.1603727598566307,-0.03212600809717525,-0.3643295450419375,0.6747002842664691
Third Place Team - Finalist,CROMU_00018,0.43818690557231127,0.3290941487668595,0.0788160057736258,0.022638333683989043
Fifth Place Team - Finalist,CROMU_00018,1,0.0987690459752355,0.032226053486227535,0.003787081843046547
Sixth Place Team - Finalist,CROMU_00018,0.7181537682814086,0.14716336753120074,0.7451585742351952,0.06968230591205549
First Place Team - Finalist,CROMU_00018,1,-0.003898637833068319,0.015316146104807249,0.000252472122869829
Tenth Place Team,CROMU_00018,1,-0.0011190834731829025,0.025169399783488977,-0.000252472122869718
Eighth Place Team,CROMU_00018,1,-0.019654608296635012,0.02842708792750903,-0.000420786871449641
Seventh Place Team - Finalist,CROMU_00018,1,-0.9959295075945914,0.07160899723347103,-0.9452977067115506
Fourth Place Team - Finalist,CROMU_00018,1,-0.023409733931205934,0.08176296058698518,0.0488533557752997
Ninth Place Team,CROMU_00018,1,-0.6233211022600584,-0.5470109458321639,-0.6473806017252262
Third Place Team - Finalist,CROMU_00019,0.24768575248648653,0.11905936979032794,0.08050184952141248,0.5175054704595186
Second Place Team - Finalist,CROMU_00019,1,0.007862206022668516,-0.013880944209281876,-0.11269146608315095
Fifth Place Team - Finalist,CROMU_00019,1,0.005696972326321159,-0.00781756473324946,0.0
Sixth Place Team - Finalist,CROMU_00019,0.18015536105032826,0.08690708536422154,0.7510582313236471,0.6345733041575492
First Place Team - Finalist,CROMU_00019,1,-0.002136475750186606,0.02874385081798425,0.0
Tenth Place Team,CROMU_00019,1,0.03912508525339531,0.028133699424169656,0.054704595185995686
Seventh Place Team - Finalist,CROMU_00019,1,0.009094132271956878,-0.00781756473324946,0.0
Fourth Place Team - Finalist,CROMU_00019,0.5515416217826453,0.056465226169805316,0.05961369789879112,0.26039387308533923
Third Place Team - Finalist,CROMU_00020,1,-0.46812301540924695,0.02535364034889498,-0.07756647396664151
Second Place Team - Finalist,CROMU_00020,1,-0.5939138103910401,0.005061689338816899,-0.4781920891171624
Fifth Place Team - Finalist,CROMU_00020,1,-0.015915061088998206,-0.009445473855470676,0.0
First Place Team - Finalist,CROMU_00020,1,0.0428862467295239,0.05115921724589878,0.07454398726897682
Tenth Place Team,CROMU_00020,1,0.027625577256611633,0.033160844217471785,0.0069764197014092755
Seventh Place Team - Finalist,CROMU_00020,1,-0.016639819792159893,-0.009445473855470676,0.0
Fourth Place Team - Finalist,CROMU_00020,1,-0.5486899860531501,0.0398382067157772,-0.2336308682060042
Third Place Team - Finalist,CROMU_00021,0.5658090121340046,0.2190518598205322,0.12380646345941981,0.2530085688301589
Second Place Team - Finalist,CROMU_00021,1,-0.019418283176310114,0.01648916636063169,-0.07760304620776326
Fifth Place Team - Finalist,CROMU_00021,1,0.037684059429730965,0.02138266617701068,0.06170761429219351
Sixth Place Team - Finalist,CROMU_00021,0.21310623419174804,0.06676465315183266,1.2522218141755417,0.5718073293956281
First Place Team - Finalist,CROMU_00021,1,0.014854456235960933,0.014790672052882758,-0.014096191691965965
Tenth Place Team,CROMU_00021,1,0.0736143923557997,0.014221446933529114,-0.014096191691965965
Eighth Place Team,CROMU_00021,1,0.05388646831831401,0.017664340800587652,-0.014096191691965965
Seventh Place Team - Finalist,CROMU_00021,0.16938618683784157,0.6564174709171571,0.05677561513037088,0.05819197083093641
Fourth Place Team - Finalist,CROMU_00021,0.3732104546121941,0.18602988015435118,0.12858979067205278,0.3794153288504316
Ninth Place Team,CROMU_00021,0.5477325913775658,0.2024484539656195,-0.43639368343738527,0.26240602995813633
Third Place Team - Finalist,CROMU_00022,0.23792961843808294,0.07260657191074915,0.06569163993206262,0.5318181818181817
Sixth Place Team - Finalist,CROMU_00022,0.45410004733731707,0.10432901471463385,0.15395357614644278,0.3181818181818181
First Place Team - Finalist,CROMU_00022,0.39220356741517926,0.049110423618869525,0.13783732779769764,0.36363636363636354
Tenth Place Team,CROMU_00022,1,0.006238258723791024,0.003689375353840285,0.0
Eighth Place Team,CROMU_00022,1,-0.0071535157632155455,0.006755991696546504,0.0
Seventh Place Team - Finalist,CROMU_00022,1,0.04981559700707505,0.006755991696546504,0.08181818181818179
Fourth Place Team - Finalist,CROMU_00022,0.3043340226886565,0.06170717449089813,0.08931873938478962,0.4463636363636363
Ninth Place Team,CROMU_00022,0.2215518873383637,-0.8365483972022074,-0.49145121721079454,0.5575757575757576
Third Place Team - Finalist,CROMU_00023,0.26149209478483926,0.07956868065478417,0.14462115973525624,0.4984126984126984
Fifth Place Team - Finalist,CROMU_00023,1,-0.8019156433049601,0.013204254338305521,0.005291005291005346
Sixth Place Team - Finalist,CROMU_00023,0.5225036948724084,0.009293199380337569,0.14050512035299145,0.2761904761904761
First Place Team - Finalist,CROMU_00023,0.9567632127417471,-0.7835871670041471,0.1728736540551219,0.11111111111111116
Tenth Place Team,CROMU_00023,1,-0.007339493838992905,0.010528828739833296,0.0
Seventh Place Team - Finalist,CROMU_00023,0.8989697438094096,-0.014790154250630572,0.013204254338305521,0.12698412698412698
Fourth Place Team - Finalist,CROMU_00023,0.39041717283403105,-0.7825213992641591,0.16255062728440195,0.3650793650793651
Ninth Place Team,CROMU_00023,0.22278444006781248,-0.696893494080953,-0.13283282294444998,0.5555555555555556
Third Place Team - Finalist,CROMU_00024,0.26591440258447474,0.150541917497365,0.05964590726514052,0.4925619834710744
Second Place Team - Finalist,CROMU_00024,0.9998216978845811,0.10004458049696363,-0.04040088913153683,-0.08181818181818179
Fifth Place Team - Finalist,CROMU_00024,1,-0.945789827249358,0.011864836407596613,-0.27685950413223137
Sixth Place Team - Finalist,CROMU_00024,0.09747171010807387,-0.7465722122853217,0.9337830987014,0.8022886204704385
First Place Team - Finalist,CROMU_00024,1,0.03057764696308629,0.015286822914635678,0.0826446280991735
Tenth Place Team,CROMU_00024,1,0.007721816267966197,-0.002895527044417534,0.0
Eighth Place Team,CROMU_00024,1,0.0008200012733137196,0.0002729789806183991,0.0
Seventh Place Team - Finalist,CROMU_00024,0.4467809216530758,0.03105725885495292,0.0002729789806183991,0.3231404958677686
Fourth Place Team - Finalist,CROMU_00024,0.22442229451055212,0.05503881910110864,0.06372109347580235,0.5528925619834713
Ninth Place Team,CROMU_00024,0.17723553719008267,0.18583491332498525,-0.5779744959638108,0.640495867768595
Third Place Team - Finalist,CROMU_00025,0.5255471359155018,0.07658096100334855,0.1533886085075702,0.27448393733957577
Second Place Team - Finalist,CROMU_00025,0.9359232209774443,0.11669325969364563,0.0206337762213753,-0.0579068896103454
Fifth Place Team - Finalist,CROMU_00025,1,-0.1999916845415689,0.024659250866893245,-0.004670969673434833
Sixth Place Team - Finalist,CROMU_00025,0.10194901750324248,0.08349585637736578,0.1460843890548289,0.7932068610481897
First Place Team - Finalist,CROMU_00025,1,0.011958464103311472,-0.684450853160298,0.0005472455308281887
Tenth Place Team,CROMU_00025,1,0.032614580668462345,0.018470834620798682,0.0005472455308281887
Seventh Place Team - Finalist,CROMU_00025,1,0.010455085589641921,0.020874103065883887,0.014540666890578091
Fourth Place Team - Finalist,CROMU_00025,0.7701467114752638,0.10001963481561238,0.11911628386033568,0.16747234768276797
Ninth Place Team,CROMU_00025,0.32786889557369137,0.42152366790386386,-0.32179764479692385,0.40542346444291333
Third Place Team - Finalist,CROMU_00026,1,0.0022802790314393473,-0.017689248950165326,0.0
Fifth Place Team - Finalist,CROMU_00026,1,-0.008425262222930385,-0.007766918131480227,0.038372985418265504
Sixth Place Team - Finalist,CROMU_00026,0,0.12906074745344953,1.3085956371474228,1.498848810437452
First Place Team - Finalist,CROMU_00026,1,0.010898761836113158,0.02786242521089588,0.0
Tenth Place Team,CROMU_00026,1,0.0006496320370701358,0.027267828607529188,0.038372985418265504
Fourth Place Team - Finalist,CROMU_00026,0.36821835648337814,0.021200046277291662,0.06652049500167223,0.3837298541826555
Third Place Team - Finalist,CROMU_00027,0.40036994783484736,0.20385098927489098,0.05079578887667924,0.3571428571428572
Sixth Place Team - Finalist,CROMU_00027,0.5717532455930333,0.03310391594919593,0.143880046790259,0.25
First Place Team - Finalist,CROMU_00027,1,-0.014353397211415375,0.016163907695579738,0.0714285714285714
Eighth Place Team,CROMU_00027,1,-0.03438525215221955,-0.006132359717840541,0.0
Seventh Place Team - Finalist,CROMU_00027,1,-0.014609332851445056,-0.006132359717840541,0.0
Fourth Place Team - Finalist,CROMU_00027,0.2519790195179437,0.033935753361277854,0.07844457835596041,0.5114285714285716
Ninth Place Team,CROMU_00027,0.2175187498164212,0.17510707769435907,-0.4410336393605331,0.5642857142857143
Third Place Team - Finalist,CROMU_00028,0.6586738825963729,0.020885096719862828,0.02064870295289012,0.2100240519477634
Sixth Place Team - Finalist,CROMU_00028,0,0.24355808766444653,1.2497936923684114,5.749867077230082
First Place Team - Finalist,CROMU_00028,1,0.03419872202318874,0.048625811775680816,0.0525060129869408
Tenth Place Team,CROMU_00028,1,0.049537835490215176,0.021877578845394874,0.002305209774089434
Ninth Place Team,CROMU_00028,0.07883256955901052,0.1548405143376268,-0.32284453374475264,0.8400962077910537
Second Place Team - Finalist,CROMU_00029,0.9408967680187683,0.11534703706124017,-0.017940516892761327,0.0
Fifth Place Team - Finalist,CROMU_00029,1,-0.7826447800823375,-0.0024539538987536913,-0.16724496877168638
Sixth Place Team - Finalist,CROMU_00029,0,0.3610357454027371,0.9728686445351273,1.2789729354614852
First Place Team - Finalist,CROMU_00029,0.6630481073061419,0.08213894463529359,0.16461710966508591,0.20818875780707846
Tenth Place Team,CROMU_00029,1,0.03626638751090683,0.022563508694533274,0.034698126301179855
Seventh Place Team - Finalist,CROMU_00029,0.8587856317871684,0.010003783059586935,-0.01209514356089847,0.13879250520471897
Fourth Place Team - Finalist,CROMU_00029,0.6903007185075695,0.09533781454793733,0.07631153266424029,0.197085357390701
Third Place Team - Finalist,CROMU_00030,0.3501277966457759,0.12213474032151561,0.031801031801031776,0.3999999999999999
Second Place Team - Finalist,CROMU_00030,1,-0.009026024108886976,-0.03214753214753219,-0.09999999999999998
Sixth Place Team - Finalist,CROMU_00030,0,0.1379039143894829,1.0447370447370448,1.2999999999999998
First Place Team - Finalist,CROMU_00030,1,-0.004020540261803651,0.02948140448140446,0.0
Tenth Place Team,CROMU_00030,1,-0.014586228433116188,0.028865403865403927,0.050000000000000044
Seventh Place Team - Finalist,CROMU_00030,0.19753086419753085,-0.007157979784840229,-0.007430507430507438,0.6000000000000001
Fourth Place Team - Finalist,CROMU_00030,0.6830134553650711,0.025100601758240026,0.06727881727881724,0.19999999999999996
Ninth Place Team,CROMU_00030,0.260308204914619,0.08399331641017271,-0.5241010241010241,0.5
Third Place Team - Finalist,CROMU_00031,0.1408571428571429,0.08273098720025929,0.03018538092527856,0.7142857142857142
Second Place Team - Finalist,CROMU_00031,1,0.01678151831687047,-0.03898690950483774,0.0
Fifth Place Team - Finalist,CROMU_00031,1,-0.0064255432741811,-0.0032624603626311144,0.0
Sixth Place Team - Finalist,CROMU_00031,0,0.17314448691008222,0.7233921457029027,1.4114285714285715
First Place Team - Finalist,CROMU_00031,0.8454749010686969,0.03808613545842299,0.058917391657858253,0.1428571428571428
Tenth Place Team,CROMU_00031,1,0.029512448305035965,0.030480120334986482,0.0714285714285714
Eighth Place Team,CROMU_00031,1,-0.005586110689772772,-0.007846166354988249,0.0
Seventh Place Team - Finalist,CROMU_00031,1,0.009073938537745407,-0.007846166354988249,0.0
Fourth Place Team - Finalist,CROMU_00031,0.8454749010686969,0.03496275143843075,0.032024961378973815,0.1428571428571428
Ninth Place Team,CROMU_00031,0.21332574020455697,0.04175154964537575,-0.7794536141149687,0.5714285714285714
Third Place Team - Finalist,CROMU_00032,0.29624019968177195,0.4554671662894585,0.04173846832044248,0.2657218777679362
Second Place Team - Finalist,CROMU_00032,0.7523215940374027,0.17373996519235657,0.027171081633470928,0.0
Fifth Place Team - Finalist,CROMU_00032,1,-0.010796494252525268,0.027932513124674374,0.0
Sixth Place Team - Finalist,CROMU_00032,0.253800950491484,0.4122465770727797,0.14575401755299966,0.5088887099515977
First Place Team - Finalist,CROMU_00032,0.3508042734384302,0.3993728294147769,0.13813970264096498,0.2657218777679362
Tenth Place Team,CROMU_00032,1,0.01767320626066593,0.02467639161623847,0.0
Seventh Place Team - Finalist,CROMU_00032,1,-0.017873096594602456,0.027932513124674374,0.0
Fourth Place Team - Finalist,CROMU_00032,0.2799606363864477,0.028508018506004262,0.08501983729411289,0.4747564216120459
Ninth Place Team,CROMU_00032,0.238178659484466,0.3636021723975076,-0.6832444996593596,0.5314437555358724
Third Place Team - Finalist,CROMU_00033,0.6967124393716443,0.1606348310822463,0.03769200079792534,0.19455252918287935
Second Place Team - Finalist,CROMU_00033,1,0.04418413435828161,0.022581288649511366,0.0
Fifth Place Team - Finalist,CROMU_00033,1,0.010725257173726188,0.027109515260323125,0.09755138938018337
Sixth Place Team - Finalist,CROMU_00033,0,0.12339083567291631,0.9070416916018351,1.3572298864127657
First Place Team - Finalist,CROMU_00033,1,0.0013194211340110673,0.02073608617594247,0.0
Tenth Place Team,CROMU_00033,1,0.015822174008654155,0.020097745860762073,0.0
Eighth Place Team,CROMU_00033,1,0.019060148733578863,0.025663275483742254,0.0
Seventh Place Team - Finalist,CROMU_00033,0.35921509859140494,0.012973021162715037,0.02333931777378817,0.3916990920881971
Fourth Place Team - Finalist,CROMU_00033,0,0.08766759583226014,0.07707959305804901,1.012970168612192
Ninth Place Team,CROMU_00033,0.29756505090227575,0.17546811869430612,-0.6626371434270896,0.4539559014267185
Third Place Team - Finalist,CROMU_00034,0.37840708650046034,-0.014783220255368157,-0.004175853544464481,0.375
Second Place Team - Finalist,CROMU_00034,1,0.023437594373923565,-0.04058929645219478,0.0
Fifth Place Team - Finalist,CROMU_00034,1,-0.0227467781804217,-0.0020211131155207784,0.09375
Sixth Place Team - Finalist,CROMU_00034,0.5136091048235862,-0.11340936267856583,0.10823812387251963,0.28125
First Place Team - Finalist,CROMU_00034,0.9059506447997552,-0.03660643050738788,0.006338945680497199,0.125
Tenth Place Team,CROMU_00034,0.6383631464991574,-0.12837810406543027,-0.00849368610944079,0.21875
Eighth Place Team,CROMU_00034,1,-0.02128293685634064,-0.0057793813055389,0.0625
Seventh Place Team - Finalist,CROMU_00034,0.6014761314428522,0.235521601907829,0.03040856551079041,0.1875
Fourth Place Team - Finalist,CROMU_00034,0.3798946801339509,0.035577579947820404,0.12427340148326316,0.37375
Ninth Place Team,CROMU_00034,0.06162500000000004,0.1476993596767997,-0.24460479722055184,0.875
